Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 10, 1:00PM-1:15PM ET - Yes 🟢",0,0.116608,0.005,-755.120105,755.120106,0,-755.120105,-0.9999999986757073
"Bitcoin Up or Down - February 10, 1:15PM-1:30PM ET - No 🔴",0,0.98,0.9985,14.521187,1422.929963,0,14.521187,0.010205131227530416
"Bitcoin Up or Down - February 10, 1:45PM-2:00PM ET - No 🔴",0,0.525252,0.68,79.517473,99.999854,0,79.517473,0.7951758909568007
"Bitcoin Up or Down - February 10, 5:30AM-5:45AM ET - Yes 🟢",0,0.231521,0.024,-242.997948,242.997948,0,-242.997948,-1
"Bitcoin Up or Down - February 10, 2:45PM-3:00PM ET - Yes 🟢",0,0.076018,0.035,-99.999303,99.999303,0,-99.999303,-1
"Bitcoin Up or Down - February 10, 2:30PM-2:45PM ET - Yes 🟢",0,0.154169,0.0005,-899.989466,899.989466,0,-899.989466,-1
"Bitcoin Up or Down - February 10, 4:00PM-4:15PM ET - Yes 🟢",0,0.110737,0.035,-299.995438,299.995439,0,-299.995438,-0.999999996666616
"Bitcoin Up or Down - February 10, 3:45PM-4:00PM ET - Yes 🟢",0,0.101253,0.095,-7.848525,271.744473,0,-7.848525,-0.028882004161313705
"Solana Up or Down - February 10, 2:45PM-3:00PM ET - Yes 🟢",0,0.11664,0.0035,-119.999415,119.999416,0,-119.999415,-0.9999999916666262
"Bitcoin Up or Down - February 10, 4:45PM-5:00PM ET - Yes 🟢",0,0.321916,0.02,-1000.834251,1000.834252,0,-1000.834251,-0.9999999990008335
"Bitcoin Up or Down - February 10, 12:30PM-12:45PM ET - No 🔴",0,0.133196,0.0005,-209.997538,209.997538,0,-209.997538,-1
"Bitcoin Up or Down - February 10, 11:00AM-11:15AM ET - Yes 🟢",0,0.118918,0.995,23.699635,119.999073,0,23.699635,0.19749848400912232
"Bitcoin Up or Down - February 10, 11:15AM-11:30AM ET - Yes 🟢",0,0.02,0.025,52.007987,39.999332,0,52.007987,1.3002213886971914
"XRP Up or Down - February 10, 5:00AM-5:15AM ET - Yes 🟢",0,0.085966,0.145,-12.789161,12.789162,0,-12.789161,-0.999999921808794
"Bitcoin Up or Down - February 13, 9:15AM-9:30AM ET - No 🔴",0,0.249995,0.015,99.772086,499.96903,0,99.772086,0.19955653253162503
"Bitcoin Up or Down - February 13, 7:00AM-7:15AM ET - Yes 🟢",0,0.08,0.0015,-16,16,0,-16,-1
"Bitcoin Up or Down - February 13, 6:30AM-6:45AM ET - Yes 🟢",0,0.166709,0.375,169.880835,99.850275,0,169.880835,1.7013557048290553
"Bitcoin Up or Down - February 13, 6:15AM-6:30AM ET - Yes 🟢",0,0.258933,0.095,-129.4665,129.4665,0,-129.4665,-1
"Bitcoin Up or Down - February 12, 6:15PM-6:30PM ET - Yes 🟢",0,0.310119,0.085,-59.798328,303.720469,0,-59.798328,-0.19688606499550743
"Bitcoin Up or Down - February 12, 5:45PM-6:00PM ET - Yes 🟢",0,0.067326,0.095,99.225706,60.589808,0,99.225706,1.6376633178966338
"Bitcoin Up or Down - February 12, 5:15PM-5:30PM ET - Yes 🟢",0,0.499993,0.025,-999.973496,999.973496,0,-999.973496,-1
"Bitcoin Up or Down - February 12, 5:00PM-5:15PM ET - Yes 🟢",0,0.110353,0.145,21.749243,224.292337,0,21.749243,0.09696828385180184
"Bitcoin Up or Down - February 12, 4:15PM-4:30PM ET - No 🔴",0,0.314092,0.955,145.301163,157.99443,0,145.301163,0.9196600348505958
"Bitcoin Up or Down - February 12, 4:45PM-5:00PM ET - Yes 🟢",0,0.439517,0.175,470.236849,911.704352,0,470.236849,0.5157777825327305
"Bitcoin Up or Down - February 12, 4:45PM-5:00PM ET - Yes 🟢",0,0.339997,0.825,5.998994,67.997306,0,5.998994,0.08822399522710503
"Bitcoin Up or Down - February 12, 4:30PM-4:45PM ET - Yes 🟢",0,0.45,0.9995,128.996897,134.995498,0,128.996897,0.9555644366747696
"Bitcoin Up or Down - February 12, 3:30PM-3:45PM ET - Yes 🟢",0,0.3,0.825,233.098999,99.899571,0,233.098999,2.3333333333333335
"Bitcoin Up or Down - February 12, 4:15PM-4:30PM ET - Yes 🟢",0,0.04,0.045,80.50085,18,0,80.50085,4.472269444444445
"Bitcoin Up or Down - February 12, 2:45PM-3:00PM ET - Yes 🟢",0,0.389999,0.765,6.007101,19.999948,0,6.007101,0.3003558309251604
"Bitcoin Up or Down - February 12, 3:15PM-3:30PM ET - Yes 🟢",0,0.35,0.985,324.343498,174.646499,0,324.343498,1.8571428563248782
"Bitcoin Up or Down - February 11, 12:30PM-12:45PM ET - No 🔴",0,0.284408,0.945,112.339503,258.087538,0,112.339503,0.4352767431955587
"Bitcoin Up or Down - February 11, 12:15PM-12:30PM ET - No 🔴",0,0.045566,0.0045,-39.999353,39.999354,0,-39.999353,-0.9999999749995961
"Bitcoin Up or Down - February 11, 3:00PM-3:15PM ET - No 🔴",0,0.525251,0.515,-125.769989,125.769989,0,-125.769989,-1
"Bitcoin Up or Down - February 12, 4:55AM-5:00AM ET - Yes 🟢",0,0.157282,0.115,-223.998024,223.998024,0,-223.998024,-1
"Bitcoin Up or Down - February 11, 2:00PM-2:15PM ET - No 🔴",0,0.468181,0.115,-257.49955,257.49955,0,-257.49955,-1
Will Real Madrid CF win on 2026-02-08? - Yes 🟢,0,0.52,0.9995,105.12,113.88,0,105.12,0.923076923076923
"Bitcoin Up or Down - February 11, 1:00PM-1:15PM ET - Yes 🟢",0,0.345252,0.015,-39.999909,39.99991,0,-39.999909,-0.999999974999944
"Bitcoin Up or Down - February 11, 1:15PM-1:30PM ET - No 🔴",0,0.199024,0.0005,-99.999608,99.999609,0,-99.999608,-0.9999999899999608
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - No 🔴",0,0.24,0.475,-44.0257,63.116209,0,-44.0257,-0.6975339726123285
"Bitcoin Up or Down - February 11, 11:30AM-11:45AM ET - Yes 🟢",0,0.5,0.005,-18.235,18.235,0,-18.235,-1
"Bitcoin Up or Down - February 11, 12:45PM-1:00PM ET - Yes 🟢",0,0.060047,0.375,46.4771,20.197627,0,46.4771,2.301116858926051
"Bitcoin Up or Down - February 13, 5:00PM-5:15PM ET - Yes 🟢",0,0.5,0.645,555.162252,1850,0,555.162252,0.30008770378378374
"Bitcoin Up or Down - February 13, 4:30PM-4:45PM ET - Yes 🟢",0,0.39,0.485,-1169.920562,1169.920563,0,-1169.920562,-0.9999999991452413
"Bitcoin Up or Down - February 10, 2:15AM-2:30AM ET - Yes 🟢",0,0.289999,0.5,-124.939568,124.939569,0,-124.939568,-0.9999999919961304
"Bitcoin Up or Down - February 13, 11:15AM-11:30AM ET - Yes 🟢",0,0.2,0.345,60,40,0,60,1.5
"Bitcoin Up or Down - February 13, 10:00AM-10:15AM ET - Yes 🟢",0,0.54723,0.995,200.666154,820.831708,0,200.666154,0.24446686457682504
"Bitcoin Up or Down - February 10, 3:00PM-3:15PM ET - Yes 🟢",0,0.02,0.005,-2.9538,2.9538,0,-2.9538,-1
"Bitcoin Up or Down - February 10, 1:45PM-2:00PM ET - Yes 🟢",0,0.233721,0.32,107.508519,460.860417,0,107.508519,0.2332778321467344
"Bitcoin Up or Down - February 10, 12:15PM-12:30PM ET - No 🔴",0,0.01,0.0005,-10,10,0,-10,-1
"Bitcoin Up or Down - February 10, 1:15PM-1:30PM ET - Yes 🟢",0,0.010012,0.0015,-37.838252,26.11474,0,-37.838252,-1
"Bitcoin Up or Down - February 10, 11:00AM-11:15AM ET - Yes 🟢",0,0.273588,0.005,-159.999498,159.999498,0,-159.999498,-1
"Bitcoin Up or Down - February 10, 2:45AM-3:00AM ET - Yes 🟢",0,0.485737,0.365,-259.999256,259.999256,0,-259.999256,-1
"Bitcoin Up or Down - February 10, 3:15AM-3:30AM ET - Yes 🟢",0,0.089999,0.015,-18.999788,18.999789,0,-18.999788,-0.9999999473678365
"Bitcoin Up or Down - February 10, 4:30AM-4:45AM ET - Yes 🟢",0,0.219999,0.025,-99.999545,99.999545,0,-99.999545,-1
"Bitcoin Up or Down - February 10, 12:30AM-12:45AM ET - No 🔴",0,0.162278,0.995,232.299345,44.999502,0,232.299345,5.1622647957304055
Will Juventus FC win on 2026-01-28? - Yes 🟢,0,0.2,0.0005,-10,10,0,-10,-1
"Bitcoin Up or Down - February 11, 12:00AM-12:15AM ET - No 🔴",0,0.06,0.035,-3,3,0,-3,-1
"Bitcoin Up or Down - February 10, 6:15PM-6:30PM ET - Yes 🟢",0,0.282432,0.075,-41.599879,41.59988,0,-41.599879,-0.9999999759614692
"Bitcoin Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.599999,0.985,73.333516,109.999816,0,73.333516,0.6666694424288856
"Bitcoin Up or Down - February 8, 12:00PM-12:15PM ET - Yes 🟢",0,0.208587,0.035,-42.999622,42.999622,0,-42.999622,-1
"Bitcoin Up or Down - February 11, 11:15AM-11:30AM ET - No 🔴",0,0.744601,0.995,63.370165,245.280327,0,63.370165,0.2583581234380856
"Bitcoin Up or Down - February 9, 1:15PM-1:30PM ET - Yes 🟢",0,0.012683,0.005,-72.907118,39.749224,0,-72.907118,-1
"Bitcoin Up or Down - February 12, 2:45PM-3:00PM ET - Yes 🟢",0,0.438694,0.235,-77.793962,424.787846,0,-77.793962,-0.183136035394007
"Bitcoin Up or Down - February 12, 5:00AM-5:05AM ET - Yes 🟢",0,0.35,0.495,-19.25,19.25,0,-19.25,-1
"Bitcoin Up or Down - February 11, 3:00PM-3:15PM ET - Yes 🟢",0,0.45,0.485,-36.0935,163.344681,0,-36.0935,-0.22096526057068241
"Bitcoin Up or Down - February 11, 1:00PM-1:15PM ET - No 🔴",0,0.502373,0.985,137.536041,199.999911,0,137.536041,0.6876805110178275
"Bitcoin Up or Down - February 11, 12:30PM-12:45PM ET - Yes 🟢",0,0.462642,0.055,-240.44922,240.449221,0,-240.44922,-0.9999999958411178
"Bitcoin Up or Down - February 11, 12:00PM-12:15PM ET - Yes 🟢",0,0.367242,0.525,344.599098,199.999466,0,344.599098,1.7230000904102414
"Bitcoin Up or Down - February 11, 11:30AM-11:45AM ET - No 🔴",0,0.4,0.995,8.7488,40,0,8.7488,0.21871999999999997
"Bitcoin Up or Down - February 9, 11:00AM-11:15AM ET - Yes 🟢",0,0.029999,0.0065,-4.999833,4.999833,0,-4.999833,-1
"Bitcoin Up or Down - February 13, 10:00AM-10:15AM ET - Yes 🟢",0,0.074634,0.005,-74.033651,74.033651,0,-74.033651,-1
"Bitcoin Up or Down - February 13, 7:30AM-7:45AM ET - Yes 🟢",0,0.299984,0.665,-59.98041,59.980411,0,-59.98041,-0.9999999833278902
"Bitcoin Up or Down - February 13, 6:45AM-7:00AM ET - Yes 🟢",0,0.25,0.035,-49.985826,49.985826,0,-49.985826,-1
"Bitcoin Up or Down - February 12, 6:00PM-6:15PM ET - No 🔴",0,0.259999,0.605,-19.999922,19.999923,0,-19.999922,-0.9999999499998077
"Bitcoin Up or Down - February 12, 4:30PM-4:45PM ET - No 🔴",0,0.096614,0.0005,-32.999327,32.999327,0,-32.999327,-1
"Bitcoin Up or Down - February 12, 5:30PM-5:45PM ET - Yes 🟢",0,0.16,0.105,426.26442,262.055925,0,426.26442,1.6266162270515345
"Bitcoin Up or Down - February 13, 2:45PM-3:00PM ET - Yes 🟢",0,0.348649,0.115,435.145253,996.02913,0,435.145253,0.43688004687172155
"Bitcoin Up or Down - February 13, 4:45PM-5:00PM ET - Yes 🟢",0,0.29,0.155,149.471073,1610.813225,0,149.471073,0.09279230557596146
