Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Bitcoin Up or Down - February 13, 4:00PM-4:05PM ET - Yes 🟢",1368.333688245,0.617921,0.465,0,1818.327142,-449.99345363465295,-449.99345363465295,-0.247476619163095
"Bitcoin Up or Down - February 13, 6:25PM-6:30PM ET - Yes 🟢",1351.6697144099999,0.628666,0.615,0,1381.705354,-30.03563954004403,-30.03563954004403,-0.02173809304067011
"Bitcoin Up or Down - February 13, 5:25PM-5:30PM ET - Yes 🟢",1350.04796103,0.618676,0.645,0,1294.949259,55.09870159093589,55.09870159093589,0.04254892707802684
"Bitcoin Up or Down - February 13, 5:40PM-5:45PM ET - Yes 🟢",1320.97984785,0.643242,0.555,0,1531.008503,-210.02865537653997,-210.02865537653997,-0.1371832063407815
"Bitcoin Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",1161.78031311,0.543695,0.485,0,1302.379685,-140.59937211957003,-140.59937211957003,-0.10795574726702684
"Ethereum Up or Down - February 13, 4:15PM-4:30PM ET - Yes 🟢",1137.97793109,0.711016,0.905,0,894.05582,243.92211158515204,243.92211158515204,0.27282649039201157
"Bitcoin Up or Down - February 13, 5:05PM-5:10PM ET - Yes 🟢",1131.763527,0.558899,0.5,0,1265.083007,-133.31947995354585,-133.31947995354585,-0.10538397813887153
"Bitcoin Up or Down - February 13, 4:55PM-5:00PM ET - Yes 🟢",1114.362498,0.625449,0.5,0,1393.95382,-279.59132202320393,-279.59132202320393,-0.20057430742088997
"Bitcoin Up or Down - February 13, 6:30PM-6:35PM ET - Yes 🟢",1052.85704619,0.657631,0.505,0,1371.072143,-318.215096667378,-318.215096667378,-0.2320921610814012
"Bitcoin Up or Down - February 13, 5:05PM-5:10PM ET - Yes 🟢",1050.3231025,0.612959,0.5,0,1287.609997,-237.28689467059507,-237.28689467059507,-0.1842847564273727
"Bitcoin Up or Down - February 13, 4:55PM-5:00PM ET - Yes 🟢",949.429905,0.496328,0.5,0,942.457292,6.972613222319978,6.972613222319978,0.007398333358452042
"Ethereum Up or Down - February 13, 6:15PM-6:30PM ET - No 🔴",917.846758095,0.493823,0.535,0,847.203439,70.64331954780903,70.64331954780903,0.08338412746670759
"Bitcoin Up or Down - February 13, 6:15PM-6:20PM ET - Yes 🟢",881.94515175,0.633853,0.405,0,1380.305136,-498.3599847245499,-498.3599847245499,-0.3610505907184786
"Bitcoin Up or Down - February 13, 6:20PM-6:25PM ET - Yes 🟢",855.73248885,0.474359,0.45,0,902.054239,-46.321750435326976,-46.321750435326976,-0.05135140264589674
"Bitcoin Up or Down - February 13, 4:35PM-4:40PM ET - Yes 🟢",805.74174015,0.514814,0.51,0,813.34731,-7.605570072709952,-7.605570072709952,-0.0093509500544238
"Ethereum Up or Down - February 13, 4:30PM-4:45PM ET - Yes 🟢",804.8803405199999,0.605185,0.745,0,653.827529,151.05281182523993,151.05281182523993,0.23102852835864598
"Bitcoin Up or Down - February 13, 5:30PM-5:45PM ET - Yes 🟢",777.07771341,0.521483,0.255,0,1589.148303,-812.0705894221061,-812.0705894221061,-0.5110099465789796
"Ethereum Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",732.7744744800001,0.678726,0.92,0,540.601183,192.17329190835608,192.17329190835608,0.35548070916514457
"Ethereum Up or Down - February 13, 3:45PM-4:00PM ET - Yes 🟢",625.62108346,0.327275,0.995,0,205.779035,419.8420481943,419.8420481943,2.040256667518632
"Bitcoin Up or Down - February 13, 5:45PM-5:50PM ET - Yes 🟢",579.990657,0.607304,0.375,0,939.281723,-359.2910655566079,-359.2910655566079,-0.38251682829413247
"Bitcoin Up or Down - February 13, 4:20PM-4:25PM ET - Yes 🟢",576.7421154299999,0.417307,0.51,0,471.918671,104.82344491284891,104.82344491284891,0.22212184292417816
"Bitcoin Up or Down - February 13, 4:30PM-4:45PM ET - Yes 🟢",572.666631115,0.513304,0.515,0,570.780723,1.88590797353595,1.88590797353595,0.0033040849095668395
"Bitcoin Up or Down - February 13, 6:10PM-6:15PM ET - Yes 🟢",550.09872503,0.542118,0.505,0,590.531526,-40.432800941908,-40.432800941908,-0.06846848840701521
"Bitcoin Up or Down - February 13, 6:20PM-6:25PM ET - Yes 🟢",540.5212241,0.564226,0.55,0,554.502051,-13.980827152811912,-13.980827152811912,-0.025213301064619345
"Ethereum Up or Down - February 13, 5:00PM-5:15PM ET - Yes 🟢",538.76222415,0.646145,0.645,0,539.718632,-0.9564073591500346,-0.9564073591500346,-0.001772048068094182
"Bitcoin Up or Down - February 13, 5:10PM-5:15PM ET - Yes 🟢",515.72924448,0.621995,0.24,0,1336.587548,-820.8583031047399,-820.8583031047399,-0.6141448080472016
"Ethereum Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",440.496656205,0.497245,0.465,0,471.042494,-30.54583802006499,-30.54583802006499,-0.06484730870176013
"Bitcoin Up or Down - February 13, 4:00PM-4:05PM ET - Yes 🟢",430.72773441500004,0.469545,0.535,0,378.030008,52.69772683389505,52.69772683389505,0.13940090923653617
"Bitcoin Up or Down - February 13, 5:00PM-5:05PM ET - Yes 🟢",385.689010025,0.505852,0.425,0,459.062487,-73.37347726715598,-73.37347726715598,-0.1598333110306092
"Bitcoin Up or Down - February 13, 5:30PM-5:35PM ET - Yes 🟢",385.5362028,0.584381,0.21,0,1072.857294,-687.3210911450801,-687.3210911450801,-0.6406454008272607
"Bitcoin Up or Down - February 13, 4:15PM-4:20PM ET - Yes 🟢",370.68032112,0.57587,0.48,0,444.715993,-74.03567163703002,-74.03567163703002,-0.16647854541410662
"Bitcoin Up or Down - February 13, 4:10PM-4:15PM ET - Yes 🟢",320.44277189,0.581922,0.115,0,1621.501728,-1301.058955968892,-1301.058955968892,-0.8023790129250432
"Bitcoin Up or Down - February 13, 4:30PM-4:35PM ET - Yes 🟢",293.54348056,0.549246,0.44,0,366.426324,-72.882843357404,-72.882843357404,-0.19890176710504018
"Bitcoin Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",240.24094226999998,0.319768,0.235,0,326.899428,-86.658485933376,-86.658485933376,-0.2650921920040068
"Ethereum Up or Down - February 13, 4:30PM-4:45PM ET - Yes 🟢",231.54821661000003,0.380581,0.255,0,345.579811,-114.03159447098196,-114.03159447098196,-0.32997180634195655
"Ethereum Up or Down - February 13, 5:00PM-5:15PM ET - Yes 🟢",198.92667074499997,0.231563,0.355,0,129.757906,69.16876466690297,69.16876466690297,0.5330601178698351
"Bitcoin Up or Down - February 13, 5:40PM-5:45PM ET - Yes 🟢",147.34360646,0.485297,0.445,0,160.686315,-13.342708560716005,-13.342708560716005,-0.08303574925292179
"Ethereum Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",143.24927363999998,0.40784,0.505,0,115.688681,27.56059292447999,27.56059292447999,0.23823067811171597
"Bitcoin Up or Down - February 13, 3:55PM-4:00PM ET - Yes 🟢",79.59622298000001,0.414999,0.995,0,33.198345,46.39787831620401,46.39787831620401,1.397596124632237
"Bitcoin Up or Down - February 13, 4:45PM-4:50PM ET - Yes 🟢",78.3911,0.509055,0.355,0,112.409525,-34.0184251,-34.0184251,-0.30262938216312185
"Ethereum Up or Down - February 13, 5:30PM-5:45PM ET - Yes 🟢",53.57953408,0.46706,0.115,0,217.607454,-164.02791972352,-164.02791972352,-0.7537789570550282
"Bitcoin Up or Down - February 13, 6:25PM-6:30PM ET - Yes 🟢",46.196801035,0.429996,0.385,0,51.595947,-5.399146128235998,-5.399146128235998,-0.1046428342178892
"Bitcoin Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",45.097936725000004,0.44,0.505,0,39.293252,5.804684925000004,5.804684925000004,0.14772727197535096
"Bitcoin Up or Down - February 13, 6:00PM-6:05PM ET - Yes 🟢",43.31680687,0.455129,0.37,0,53.283068,-9.966260681179001,-9.966260681179001,-0.18704367175664513
"Bitcoin Up or Down - February 13, 6:30PM-6:35PM ET - Yes 🟢",39.59135433,0.41,0.495,0,32.792839,6.798515389999999,6.798515389999999,0.20731707279141032
"Ethereum Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",30.36933904,0.242751,0.08,0,92.152343,-61.78300372623799,-61.78300372623799,-0.670444198323183
"Bitcoin Up or Down - February 13, 5:25PM-5:30PM ET - Yes 🟢",28.4,0.394999,0.355,0,31.59992,-3.1999200000000023,-3.1999200000000023,-0.10126354750265197
"Ethereum Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",27.25337142,0.625245,0.495,0,34.424312,-7.170940122419999,-7.170940122419999,-0.20831033957686645
"Bitcoin Up or Down - February 13, 5:50PM-5:55PM ET - Yes 🟢",25.26145072,0.513365,0.055,0,235.788085,-210.52663380496,-210.52663380496,-0.8928637501125639
"Bitcoin Up or Down - February 13, 4:05PM-4:10PM ET - Yes 🟢",23.215500000000002,0.494572,0.315,0,36.449956,-13.234456399999996,-13.234456399999996,-0.36308566188666996
"Bitcoin Up or Down - February 13, 3:55PM-4:00PM ET - Yes 🟢",10.284814865000001,0.60659,0.005,0,1247.73317,-1237.4483549270699,-1237.4483549270699,-0.9917571999204526
"Bitcoin Up or Down - February 13, 5:55PM-6:00PM ET - Yes 🟢",10.137880280000001,0.48,0.265,0,18.362953,-8.22507268,-8.22507268,-0.4479166656909703
"Bitcoin Up or Down - February 13, 5:20PM-5:25PM ET - Yes 🟢",9.739828150000001,0.506275,0.05,0,98.62063,-88.88080178282499,-88.88080178282499,-0.9012394443518054
"Ethereum Up or Down - February 13, 3:45PM-4:00PM ET - Yes 🟢",5.769249220000001,0.582067,0.005,0,671.617917,-665.848667927548,-665.848667927548,-0.9914099238176637
"Ethereum Up or Down - February 13, 4:15PM-4:30PM ET - Yes 🟢",5.7,0.18,0.095,0,10.8,-5.1000000000000005,-5.1000000000000005,-0.47222222222222227
"Ethereum Up or Down - February 13, 4:45PM-5:00PM ET - Yes 🟢",4.5371999999999995,0.49,0.095,0,23.4024,-18.8652,-18.8652,-0.8061224489795918
"Bitcoin Up or Down - February 13, 3:45PM-4:00PM ET - Yes 🟢",4.11145198,0.431136,0.005,0,354.518992,-350.407540189856,-350.407540189856,-0.9884027318622636
"Bitcoin Up or Down - February 13, 5:15PM-5:20PM ET - Yes 🟢",3.9997271,0.45,0.1,0,17.998772,-13.999044849999999,-13.999044849999999,-0.7777777756171367
"Ethereum Up or Down - February 13, 4:00PM-4:15PM ET - Yes 🟢",0.47891629950000003,0.482171,0.0015,0,153.946367,-153.46745106464297,-153.46745106464297,-0.9968890728330274
"Bitcoin Up or Down - February 13, 4:00PM-4:15PM ET - Yes 🟢",0.13995057,0.460078,0.0005,0,128.776357,-128.63640611892,-128.63640611892,-0.9989132253439971
"Bitcoin Up or Down - February 11, 10:15AM-10:30AM ET - No 🔴",0,0.40239,0.475,-1961.30805,1961.30805,0,-1961.30805,-1
"Bitcoin Up or Down - February 11, 10:30AM-10:45AM ET - Yes 🟢",0,0.714074,0.795,793.467831,1981.613243,0,793.467831,0.4004150829143404
"Bitcoin Up or Down - February 8, 9:45AM-10:00AM ET - Yes 🟢",0,0.743211,0.655,3134.732306,9072.692103,0,3134.732306,0.34551291616778895
"Ethereum Up or Down - February 8, 9:30AM-9:45AM ET - Yes 🟢",0,0.467264,0.835,514.863247,451.587767,0,514.863247,1.1401177902146318
"Bitcoin Up or Down - February 8, 9:30AM-9:45AM ET - Yes 🟢",0,0.374653,0.705,-6104.263431,6104.263431,0,-6104.263431,-1
"Ethereum Up or Down - February 11, 9:00AM-9:15AM ET - Yes 🟢",0,0.809175,0.9995,142.026139,602.248141,0,142.026139,0.2358266125390996
"Bitcoin Up or Down - February 11, 9:00AM-9:15AM ET - No 🔴",0,0.420254,0.0005,-574.304181,574.304181,0,-574.304181,-1
"Bitcoin Up or Down - February 8, 9:15AM-9:30AM ET - No 🔴",0,0.663424,0.915,3020.306217,5953.317028,0,3020.306217,0.5073316611218104
"Bitcoin Up or Down - February 11, 9:15AM-9:30AM ET - Yes 🟢",0,0.691763,0.9995,1055.411997,2368.61561,0,1055.411997,0.4455817957731014
"Ethereum Up or Down - February 8, 9:00AM-9:15AM ET - Yes 🟢",0,0.764326,0.635,110.691364,358.988636,0,110.691364,0.30834225070010296
"Ethereum Up or Down - February 8, 9:00AM-9:15AM ET - Yes 🟢",0,0.321757,0.365,-134.8554,134.8554,0,-134.8554,-1
"Bitcoin Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.789713,0.995,1865.819573,7006.909477,0,1865.819573,0.26628281400302156
"Ethereum Up or Down - February 8, 8:45AM-9:00AM ET - Yes 🟢",0,0.729598,0.945,231.474919,624.56505,0,231.474919,0.37061779073292683
"Bitcoin Up or Down - February 11, 8:45AM-9:00AM ET - Yes 🟢",0,0.384425,0.895,2338.03884,1460.099226,0,2338.03884,1.6012876374197873
"Bitcoin Up or Down - February 11, 8:45AM-9:00AM ET - No 🔴",0,0.457012,0.105,-1499.473435,1499.473435,0,-1499.473435,-1
"Bitcoin Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.828791,0.825,954.685328,4621.454526,0,954.685328,0.20657680880099608
"Bitcoin Up or Down - February 8, 8:30AM-8:45AM ET - Yes 🟢",0,0.210502,0.175,-3317.043409,3317.043409,0,-3317.043409,-1
"Bitcoin Up or Down - February 8, 8:15AM-8:30AM ET - No 🔴",0,0.135521,0.065,-1861.890972,1861.890972,0,-1861.890972,-1
"Ethereum Up or Down - February 8, 9:15AM-9:30AM ET - No 🔴",0,0.542575,0.64,486.477124,577.035199,0,486.477124,0.8430631698777876
"Bitcoin Up or Down - February 8, 11:15AM-11:30AM ET - Yes 🟢",0,0.699085,0.965,3427.966867,7963.844333,0,3427.966867,0.4304412195496388
"Bitcoin Up or Down - February 8, 11:15AM-11:30AM ET - No 🔴",0,0.409116,0.035,-281.552829,281.552829,0,-281.552829,-1
"Ethereum Up or Down - February 8, 11:00AM-11:15AM ET - Yes 🟢",0,0.330541,0.145,930.353811,459.356106,0,930.353811,2.0253432986912334
"Bitcoin Up or Down - February 8, 11:00AM-11:15AM ET - Yes 🟢",0,0.345606,0.115,-2484.488041,2484.488041,0,-2484.488041,-1
"Bitcoin Up or Down - February 8, 11:00AM-11:15AM ET - No 🔴",0,0.667254,0.885,3694.810102,7409.185446,0,3694.810102,0.4986796630923468
"Bitcoin Up or Down - February 8, 10:45AM-11:00AM ET - Yes 🟢",0,0.437696,0.525,7101.073273,5527.457332,0,7101.073273,1.2846907441311028
"Bitcoin Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.233656,0.0005,-1098.981664,1098.981664,0,-1098.981664,-1
"Ethereum Up or Down - February 11, 10:00AM-10:15AM ET - Yes 🟢",0,0.290638,0.0005,-414.766263,414.766264,0,-414.766263,-0.9999999975890035
"Ethereum Up or Down - February 11, 10:15AM-10:30AM ET - Yes 🟢",0,0.64737,0.775,386.767778,710.041281,0,386.767778,0.5447116785312656
"Bitcoin Up or Down - February 8, 10:00AM-10:15AM ET - Yes 🟢",0,0.224719,0.065,-2682.781578,2682.781579,0,-2682.781578,-0.9999999996272525
"Ethereum Up or Down - February 8, 10:30AM-10:45AM ET - Yes 🟢",0,0.282307,0.185,-159.525741,159.525742,0,-159.525741,-0.9999999937314192
"Bitcoin Up or Down - February 8, 10:30AM-10:45AM ET - No 🔴",0,0.251265,0.135,-344.660157,344.660157,0,-344.660157,-1
"Ethereum Up or Down - February 8, 10:15AM-10:30AM ET - No 🔴",0,0.818092,0.9895,156.433603,703.526396,0,156.433603,0.22235640892712147
"Bitcoin Up or Down - February 8, 10:15AM-10:30AM ET - Yes 🟢",0,0.678296,0.985,1989.278336,4194.288969,0,1989.278336,0.4742826139788558
"Ethereum Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.133697,0.035,-62.064722,62.064722,0,-62.064722,-1
"Bitcoin Up or Down - February 11, 9:30AM-9:45AM ET - Yes 🟢",0,0.565317,0.985,1664.600231,2164.85763,0,1664.600231,0.7689190309480074
"Ethereum Up or Down - February 8, 9:45AM-10:00AM ET - No 🔴",0,0.33657,0.405,-286.740953,286.740953,0,-286.740953,-1
"Bitcoin Up or Down - February 11, 8:15AM-8:30AM ET - Yes 🟢",0,0.555467,0.405,-1784.817651,1784.817652,0,-1784.817651,-0.9999999994397187
"Bitcoin Up or Down - February 8, 9:45AM-10:00AM ET - Yes 🟢",0,0.291811,0.345,-1927.012778,1927.012778,0,-1927.012778,-1
"Bitcoin Up or Down - February 11, 9:15AM-9:30AM ET - Yes 🟢",0,0.344083,0.0005,-959.329511,959.329512,0,-959.329511,-0.9999999989576053
"Bitcoin Up or Down - February 11, 9:45AM-10:00AM ET - Yes 🟢",0,0.14909,0.0025,-791.169654,791.169655,0,-791.169654,-0.9999999987360486
"Bitcoin Up or Down - February 8, 11:30AM-11:45AM ET - No 🔴",0,0.662716,0.905,3385.405694,6651.849836,0,3385.405694,0.5089419901931773
"Bitcoin Up or Down - February 8, 10:30AM-10:45AM ET - Yes 🟢",0,0.721532,0.865,2841.588991,7362.775573,0,2841.588991,0.3859399166559385
"Ethereum Up or Down - February 11, 9:45AM-10:00AM ET - No 🔴",0,0.741671,0.995,108.352443,311.083405,0,108.352443,0.34830672822293424
"Bitcoin Up or Down - February 11, 9:45AM-10:00AM ET - No 🔴",0,0.543372,0.9975,1763.463602,2098.462522,0,1763.463602,0.8403598270219668
"Ethereum Up or Down - February 11, 10:00AM-10:15AM ET - No 🔴",0,0.641306,0.9995,395.885503,707.800378,0,395.885503,0.5593180157923001
"Bitcoin Up or Down - February 8, 7:30AM-7:45AM ET - No 🔴",0,0.742397,0.645,3164.384091,9119.572584,0,3164.384091,0.34698820167864125
"Bitcoin Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.190909,0.145,-718.540501,718.540501,0,-718.540501,-1
"Ethereum Up or Down - February 4, 7:30PM-7:45PM ET - No 🔴",0,0.798331,0.825,253.97621,1005.395385,0,253.97621,0.2526132641836226
"Bitcoin Up or Down - February 4, 7:30PM-7:45PM ET - No 🔴",0,0.796953,0.855,1452.614579,5701.465902,0,1452.614579,0.25477913995599655
"Bitcoin Up or Down - February 11, 10:30AM-10:45AM ET - No 🔴",0,0.31928,0.205,-1278.013359,1278.01336,0,-1278.013359,-0.9999999992175357
"Bitcoin Up or Down - February 4, 7:45PM-8:00PM ET - Yes 🟢",0,0.607908,0.005,-645.888362,645.888363,0,-645.888362,-0.9999999984517448
"Bitcoin Up or Down - February 4, 7:45PM-8:00PM ET - No 🔴",0,0.68994,0.995,1841.601481,4097.898879,0,1841.601481,0.44940139700309073
"Bitcoin Up or Down - February 4, 8:00PM-8:15PM ET - No 🔴",0,0.49,0.0025,-147,147,0,-147,-1
"Ethereum Up or Down - February 4, 8:00PM-8:15PM ET - Yes 🟢",0,0.857581,0.935,221.928875,1336.352504,0,221.928875,0.1660706096151409
"Bitcoin Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.474682,0.0005,-1358.894433,1358.894433,0,-1358.894433,-1
"Ethereum Up or Down - February 11, 7:30AM-7:45AM ET - Yes 🟢",0,0.795904,0.9995,114.334563,445.86536,0,114.334563,0.2564329352699658
"Bitcoin Up or Down - February 4, 8:15PM-8:30PM ET - No 🔴",0,0.776468,0.9925,1359.583602,4722.693668,0,1359.583602,0.2878830806266895
"Ethereum Up or Down - February 4, 8:15PM-8:30PM ET - Yes 🟢",0,0.100773,0.006,-351.137793,351.137794,0,-351.137793,-0.9999999971521152
"Bitcoin Up or Down - February 4, 8:30PM-8:45PM ET - No 🔴",0,0.781716,0.985,1346.517772,4822.133033,0,1346.517772,0.27923696065313425
"Ethereum Up or Down - February 4, 8:30PM-8:45PM ET - No 🔴",0,0.469285,0.9985,1010.713571,893.723973,0,1010.713571,1.1309012642989718
"Ethereum Up or Down - February 4, 7:30PM-7:45PM ET - Yes 🟢",0,0.157925,0.175,-212.043517,212.043518,0,-212.043517,-0.9999999952839871
