Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",54.8361,0.630472,0.495,0,69.843688,-15.007588159999997,-15.007588159999997,-0.2148739362102413
"Bitcoin Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",46.953,0.31009,0.235,0,61.955982,-15.002981999999996,-15.002981999999996,-0.2421555032409945
"Solana Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",44.3025,0.543295,0.495,0,48.624903,-4.3224024999999955,-4.3224024999999955,-0.08889277372954338
"XRP Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",41.44135611,0.619096,0.935,0,27.439762,14.001593754624,14.001593754624,0.5102665888510257
"XRP Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",26.459999999999997,0.751785,0.945,0,21.04998,5.410019999999996,5.410019999999996,0.2570083201979287
"Bitcoin Up or Down - February 13, 5PM ET - Yes 🟢",12.74787053,0.346346,0.0005,-781.452448,11499.087874,-8817.60006263676,-9599.05251063676,-0.8347664280695417
"Solana Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",11.11,0.46,0.505,0,10.12,0.9900000000000002,0.9900000000000002,0.09782608695652177
"XRP Up or Down - February 13, 4:00PM-8:00PM ET - Yes 🟢",10.7415189,0.164929,0.14,58.395127,61.574813,-1.9126808904149986,56.482446109585005,0.9172978910968843
"XRP Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",9.74952044,0.577053,0.485,0,11.599979,-1.8504589795120001,-1.8504589795120001,-0.15952261461094025
"Ethereum Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",7.14956512,0.33076,0.08,0,29.559877,-22.41031186864,-22.41031186864,-0.7581327848096255
"Ethereum Up or Down - February 13, 6:30PM-6:45PM ET - Yes 🟢",5.5196499999999995,0.39,0.505,0,4.2627,1.2569499999999998,1.2569499999999998,0.2948717948717948
"Solana Up or Down - February 11, 9PM ET - No 🔴",4.376036887,0.622926,0.9995,-197.998371,1006.081632,1.6487260777239996,-196.34964492227598,-0.19516273697587588
"Solana Up or Down - February 12, 7:45AM-8:00AM ET - Yes 🟢",2.0310995249999997,0.620296,0.975,-27.984362,145.59115,0.7389119240159996,-27.245450075984003,-0.18713671865346215
"XRP Up or Down - February 10, 3:45AM-4:00AM ET - Yes 🟢",1.69501995,0.798281,0.975,-50.409489,136.297286,0.307222800558,-50.102266199442,-0.3675954794832965
"Ethereum Up or Down - February 13, 5PM ET - Yes 🟢",1.380003637,0.848243,0.0005,-1027.128739,7557.470354,-2339.776846482582,-3366.905585482582,-0.4455069524289373
"Bitcoin Up or Down - February 13, 4PM ET - No 🔴",1.365647842,0.181158,0.0005,6393.638158,4127.500355,-493.43041568007203,5900.207742319928,1.4294869133499875
"XRP Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",1.3469499999999999,0.284569,0.055,0,6.969095,-5.62214481,-5.62214481,-0.806725236203553
"XRP Up or Down - February 13, 6:15PM-6:30PM ET - Yes 🟢",1.105,0.5,0.065,0,8.5,-7.395,-7.395,-0.87
"XRP Up or Down - February 3, 9:15PM-9:30PM ET - Yes 🟢",0.6367185,0.5,0.495,0,11,-0.006431500000000034,-0.006431500000000034,-0.0005846818181818213
"Solana Up or Down - February 13, 6:00PM-6:15PM ET - Yes 🟢",0.5065915,0.043973,0.005,0,4.45527,-3.9486781059,-3.9486781059,-0.8862937837437462
"Ethereum Up or Down - February 13, 3PM ET - Yes 🟢",0.41782383349999996,0.075444,0.0005,974.58044,236.228462,-62.626778755648,911.9536612443519,3.8604732618728725
"Solana Up or Down - February 13, 5PM ET - Yes 🟢",0.372721059,0.102109,0.0005,269.918722,198.46562,-75.743628167862,194.175093832138,0.9783815143002501
"Solana Up or Down - February 11, 11PM ET - No 🔴",0.3329264535,0.582116,0.9995,-214.88789,1523.522839,0.139027688712,-214.748862311288,-0.14095545981591157
"XRP Up or Down - February 4, 6:00AM-6:15AM ET - No 🔴",0.27919215000000003,0.923529,0.9855,-80.287503,175.333089,0.017556384300000005,-80.26994661570001,-0.45781402172011015
"XRP Up or Down - February 1, 9:45AM-10:00AM ET - Yes 🟢",0.15563169999999998,0.49,0.997,0.098439,4.9,0.07914269999999998,0.17758169999999998,0.03624116326530612
"XRP Up or Down - February 3, 9:15PM-9:30PM ET - No 🔴",0.1445815,0.62619,0.505,-2.613861,13.14999,-0.034696697,-2.648557697,-0.20141138487557786
"XRP Up or Down - February 13, 4PM ET - Yes 🟢",0.10472271150000001,0.369565,0.0005,94.399357,344.86794,-77.29897503949499,17.100381960505004,0.04958530491557147
"Bitcoin Up or Down - February 13, 3PM ET - Yes 🟢",0.074757919,0.348846,0.0005,4072.030444,9449.934657,-52.083244103948,4019.947199896052,0.42539417951618247
"XRP Up or Down - February 4, 5:30AM-5:45AM ET - Yes 🟢",0.07447999999999999,0.23,0.95,2.678832,2.3,0.05644799999999999,2.73528,1.1892521739130435
"XRP Up or Down - February 4, 5:30AM-5:45AM ET - Yes 🟢",0.05392,0.28,0.05,2.182752,3.08,-0.248032,1.9347199999999998,0.628155844155844
"XRP Up or Down - February 1, 8:00PM-8:15PM ET - Yes 🟢",0.05235125000000001,0.362635,0.025,40.31833,107.197245,-0.70702457175,39.611305428250006,0.3695179426322944
"XRP Up or Down - February 13, 5PM ET - Yes 🟢",0.045500002000000005,0.01,0.0005,74.750559,3.053207,-0.864500038,73.88605896199999,24.199492193618052
"XRP Up or Down - February 1, 8:00PM-8:15PM ET - No 🔴",0.016513575,0.69528,0.975,-57.317101,204.085077,0.004737617639999999,-57.312363382360004,-0.28082584099159785
"Solana Up or Down - February 12, 7:45AM-8:00AM ET - Yes 🟢",0.0159836,0.117132,0.025,89.066276,27.323211,-0.058904041408,89.007371958592,3.2575736416408745
"XRP Up or Down - February 1, 12:15PM-12:30PM ET - Yes 🟢",0.0063646,0.126018,0.025,64.360095,21.719036,-0.025717566512000002,64.334377433488,2.96211937921591
"XRP Up or Down - February 4, 6:00AM-6:15AM ET - Yes 🟢",0.00626545,0.314102,0.0145,35.240293,59.67938,-0.1294580242,35.1108349758,0.5883243923747198
"XRP Up or Down - February 1, 9:45AM-10:00AM ET - No 🔴",0.0004683,0.45,0.003,0.492195,4.5,-0.0697767,0.4224183,0.09387073333333334
"Solana Up or Down - February 10, 3AM ET - No 🔴",0.000438289,0.600665,0.0005,-281.031916,1677.435446,-0.52609143537,-281.55800743537003,-0.16785027889256254
"XRP Up or Down - February 12, 6AM ET - Yes 🟢",0.000315592,0.369127,0.0005,246.342575,695.041662,-0.23267146436799999,246.10990353563201,0.35409374285196743
"XRP Up or Down - February 13, 4PM ET - No 🔴",0.00007096450000000001,0.68754,0.9995,-135.727799,497.591448,0.000022149160000000012,-135.72777685084,-0.2727695128129292
"Bitcoin Up or Down - February 13, 3PM ET - No 🔴",0.000059970000000000004,0.683613,0.9995,-4946.463382,18416.270523,0.00001895322,-4946.46336304678,-0.2685920233887292
"Ethereum Up or Down - February 13, 3PM ET - Yes 🟢",0.000022988500000000002,0.777081,0.9995,-636.04736,1783.811678,0.0000051156370000000036,-636.047354884363,-0.3565664261137116
"Bitcoin Up or Down - February 13, 4PM ET - Yes 🟢",0.000021989,0.797083,0.9995,-5957.311788,15983.654256,0.000004453173999999999,-5957.311783546826,-0.3727127531747347
"XRP Up or Down - February 12, 6AM ET - No 🔴",0.000019990000000000003,0.640448,0.9995,-264.365621,1205.516884,0.000007181040000000004,-264.36561381895996,-0.2192964837968706
"Solana Up or Down - February 10, 3AM ET - Yes 🟢",0.0000169915,0.553231,0.9995,-148.607857,1544.484867,0.000007586573000000002,-148.607849413427,-0.09621839137995712
"XRP Up or Down - February 1, 12:15PM-12:30PM ET - No 🔴",0.00000975,0.809755,0.975,-53.307007,139.354066,0.0000016524499999999997,-53.307005347549996,-0.38252924279618794
"Solana Up or Down - February 12, 3AM ET - No 🔴",4.3e-8,0.757718,0.0005,-537.865841,1581.382157,-0.000065120748,-537.865906120748,-0.3401239249727718
"Solana Up or Down - February 11, 11PM ET - Yes 🟢",4e-8,0.534471,0.0005,-90.206542,1398.647636,-0.00004271768,-90.20658471768,-0.06449557586617193
"Ethereum Up or Down - February 13, 4PM ET - No 🔴",3.1e-8,0.09806,0.0005,1616.764862,394.436893,-0.00000604872,1616.76485595128,4.09891895165922
"XRP Up or Down - February 9, 9PM ET - Yes 🟢",2.2e-8,0.34087,0.0005,141.441729,302.980235,-0.00001497628,141.44171402372,0.4668347888228419
"Solana Up or Down - February 11, 9PM ET - Yes 🟢",1e-8,0.343485,0.0005,252.100573,553.255384,-0.0000068597,252.1005661403,0.45566762372492337
"XRP Up or Down - February 13, 5AM ET - No 🔴",5.5e-9,0.477812,0.0005,14.843402,407.85727,-0.000005250432,14.843396749567999,0.03639360590426155
"Solana Up or Down - February 13, 4PM ET - No 🔴",2e-9,0.618644,0.0005,-209.307853,1091.391456,-0.000002472576,-209.307855472576,-0.19178073487921454
"Bitcoin Up or Down - February 4, 1:15PM-1:30PM ET - No 🔴",0,0.403951,0.025,476.258492,8492.942058,0,476.258492,0.056076974121280404
"XRP Up or Down - February 4, 12:45PM-1:00PM ET - No 🔴",0,0.389465,0.125,55.271654,274.769996,0,55.271654,0.2011560752797769
"XRP Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.5356,0.015,-160.71443,160.714431,0,-160.71443,-0.9999999937777834
"Ethereum Up or Down - February 4, 1:15PM-1:30PM ET - No 🔴",0,0.470823,0.025,379.504685,7498.252514,0,379.504685,0.050612417265413
"Ethereum Up or Down - February 4, 1:15PM-1:30PM ET - Yes 🟢",0,0.627281,0.975,-1927.347819,10014.457934,0,-1927.347819,-0.19245652951983336
"Solana Up or Down - February 4, 1:15PM-1:30PM ET - Yes 🟢",0,0.795822,0.965,-89.827414,243.634832,0,-89.827414,-0.3686969275394908
"XRP Up or Down - February 4, 12:45PM-1:00PM ET - Yes 🟢",0,0.723006,0.875,-146.561144,478.918341,0,-146.561144,-0.3060253313622833
"XRP Up or Down - February 4, 1:00PM-1:15PM ET - Yes 🟢",0,0.180576,0.155,209.984832,119.283918,0,209.984832,1.7603783940094926
"Bitcoin Up or Down - February 4, 1:30PM-1:45PM ET - No 🔴",0,0.299549,0.005,7497.306751,11350.708149,0,7497.306751,0.6605144500751272
"Solana Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.747123,0.985,28.810393,85.120069,0,28.810393,0.3384676885071604
"Ethereum Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.688426,0.965,1206.543515,2665.870471,0,1206.543515,0.4525889491350309
"Bitcoin Up or Down - February 4, 1:30PM-1:45PM ET - Yes 🟢",0,0.862868,0.995,-7065.606596,35820.743611,0,-7065.606596,-0.19724902064373284
"Bitcoin Up or Down - February 4, 1:45PM-2:00PM ET - No 🔴",0,0.679677,0.985,2126.70454,6844.715912,0,2126.70454,0.3107074957298827
"XRP Up or Down - February 8, 4AM ET - No 🔴",0,0.611289,0.9995,347.622509,546.67302,0,347.622509,0.6358874432837385
"XRP Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.088254,0.015,135.409687,29.036314,0,135.409687,4.663459935031698
"Bitcoin Up or Down - February 11, 4AM ET - No 🔴",0,0.685345,0.9995,3144.238095,6848.414478,0,3144.238095,0.45911912970522173
"Ethereum Up or Down - February 4, 1PM ET - Yes 🟢",0,0.686786,0.9995,-959.933088,4162.822944,0,-959.933088,-0.2305966650307768
"Ethereum Up or Down - February 4, 1:45PM-2:00PM ET - No 🔴",0,0.67719,0.985,696.618068,1461.363619,0,696.618068,0.47669044099831254
"XRP Up or Down - February 4, 1PM ET - No 🔴",0,0.024278,0.0005,320.07429,52.174242,0,320.07429,6.13471854559957
"Solana Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.298669,0.0055,-430.297099,430.2971,0,-430.297099,-0.9999999976760243
"Bitcoin Up or Down - February 11, 5:30AM-5:45AM ET - No 🔴",0,0.8173,0.965,225.274607,1007.755539,0,225.274607,0.2235409266254601
"Solana Up or Down - February 4, 3:15PM-3:30PM ET - Yes 🟢",0,0.707105,0.845,-191.669575,1674.961229,0,-191.669575,-0.11443224576274655
"Bitcoin Up or Down - February 4, 8AM ET - No 🔴",0,0.711584,0.9995,210.496706,5927.944558,0,210.496706,0.03550922312792656
"Bitcoin Up or Down - February 4, 3:15PM-3:30PM ET - No 🔴",0,0.053809,0.22,3180.972641,1720.456259,0,3180.972641,1.8489122431098088
"Solana Up or Down - February 4, 3:15PM-3:30PM ET - Yes 🟢",0,0.34162,0.155,279.280093,606.187108,0,279.280093,0.46071598903089844
"XRP Up or Down - February 8, 1AM ET - No 🔴",0,0.705232,0.9995,75.841602,605.080829,0,75.841602,0.12534127403332423
"XRP Up or Down - February 4, 3:15PM-3:30PM ET - No 🔴",0,0.214242,0.61,505.740463,205.577241,0,505.740463,2.460099476673101
"Bitcoin Up or Down - February 4, 12:45PM-1:00PM ET - Yes 🟢",0,0.119226,0.225,5013.119133,1820.506667,0,5013.119133,2.7536944653221638
"Bitcoin Up or Down - February 11, 4:30AM-4:45AM ET - No 🔴",0,0.623841,0.915,426.309482,707.013082,0,426.309482,0.6029725515036509
"Solana Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.444453,0.465,-123.067664,123.067665,0,-123.067664,-0.9999999918743887
"Bitcoin Up or Down - February 4, 1:45PM-2:00PM ET - Yes 🟢",0,0.089709,0.015,901.651355,197.470394,0,901.651355,4.566007778360943
"Solana Up or Down - February 4, 1:00PM-1:15PM ET - Yes 🟢",0,0.207137,0.205,382.689018,428.200931,0,382.689018,0.8937136523881121
"XRP Up or Down - February 4, 1:00PM-1:15PM ET - No 🔴",0,0.825005,0.845,-212.111814,552.330397,0,-212.111814,-0.3840306728582965
"Bitcoin Up or Down - February 4, 1:00PM-1:15PM ET - No 🔴",0,0.241533,0.005,4041.280211,6475.767389,0,4041.280211,0.6240619787956995
"Bitcoin Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.477188,0.635,1442.942036,1317.021462,0,1442.942036,1.0956101154257425
"Bitcoin Up or Down - February 4, 1:00PM-1:15PM ET - Yes 🟢",0,0.830635,0.995,-6939.604113,17545.241172,0,-6939.604113,-0.3955262880099213
"XRP Up or Down - February 4, 1:15PM-1:30PM ET - No 🔴",0,0.272685,0.085,102.467951,123.725849,0,102.467951,0.8281854748072894
"XRP Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.26582,0.12,-50.363037,50.363037,0,-50.363037,-1
"Solana Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.296596,0.395,313.999475,132.400425,0,313.999475,2.371589630471352
"Ethereum Up or Down - February 11, 4AM ET - Yes 🟢",0,0.377837,0.0005,-1766.601264,1766.601265,0,-1766.601264,-0.9999999994339412
"Solana Up or Down - February 8, 4AM ET - No 🔴",0,0.61061,0.9995,1299.187917,2037.281734,0,1299.187917,0.637706555415472
"Solana Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.664993,0.535,124.331302,246.799158,0,124.331302,0.5037752276286128
"Ethereum Up or Down - February 4, 3:00PM-3:15PM ET - Yes 🟢",0,0.280172,0.0015,-683.64778,727.461731,0,-683.64778,-0.9397714695730159
"Bitcoin Up or Down - February 4, 3:00PM-3:15PM ET - Yes 🟢",0,0.230124,0.005,87.877456,4512.163944,0,87.877456,0.01947567887395893
"Bitcoin Up or Down - February 4, 3:00PM-3:15PM ET - No 🔴",0,0.654369,0.995,-1401.810479,6055.079461,0,-1401.810479,-0.23150984029671018
"Solana Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.578293,0.975,50.42197,69.144388,0,50.42197,0.7292272223162927
"Bitcoin Up or Down - February 11, 5:30AM-5:45AM ET - Yes 🟢",0,0.003165,0.035,-3.499179,3.49918,0,-3.499179,-0.9999997142187599
"XRP Up or Down - February 4, 3:30PM-3:45PM ET - Yes 🟢",0,0.295612,0.655,117.728685,334.791915,0,117.728685,0.3516473359280495
"Bitcoin Up or Down - February 4, 3:15PM-3:30PM ET - Yes 🟢",0,0.841083,0.78,-3339.588604,8266.184995,0,-3339.588604,-0.40400603253133466
"Ethereum Up or Down - February 4, 3:30PM-3:45PM ET - No 🔴",0,0.182071,0.285,-46.910642,1083.046642,0,-46.910642,-0.04331359350634503
"Solana Up or Down - February 4, 12:00PM-4:00PM ET - No 🔴",0,0.013539,0.02,223.168384,25.604379,0,223.168384,8.716024083224202
"Solana Up or Down - February 4, 3PM ET - Yes 🟢",0,0.154319,0.0005,629.935638,364.999737,0,629.935638,1.7258523065730322
"Ethereum Up or Down - February 4, 3:30PM-3:45PM ET - Yes 🟢",0,0.578664,0.715,-157.955654,1206.095258,0,-157.955654,-0.1309644930218273
"Bitcoin Up or Down - February 11, 5AM ET - Yes 🟢",0,0.271849,0.0005,-3080.594628,3080.594629,0,-3080.594628,-0.9999999996753872
"Bitcoin Up or Down - February 4, 3PM ET - Yes 🟢",0,0.106877,0.0005,945.912299,1008.645269,0,945.912299,0.9378047248839078
"Bitcoin Up or Down - February 4, 12:00PM-4:00PM ET - Yes 🟢",0,0.313397,0.245,1097.269764,5628.062278,0,1097.269764,0.19496404087232808
"Bitcoin Up or Down - February 4, 12:00PM-4:00PM ET - No 🔴",0,0.583758,0.755,682.543566,12226.067989,0,682.543566,0.05582690744187715
"Solana Up or Down - February 4, 3:45PM-4:00PM ET - No 🔴",0,0.305516,0.625,112.918517,179.054083,0,112.918517,0.6306391628053519
"XRP Up or Down - February 11, 5:45AM-6:00AM ET - Yes 🟢",0,0.6272,0.925,9.32,15.68,0,9.32,0.5943877551020409
"Ethereum Up or Down - February 11, 5AM ET - Yes 🟢",0,0.003212,0.0005,-0.75482,0.75482,0,-0.75482,-1
"Ethereum Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.547188,0.855,2006.364234,2424.534758,0,2006.364234,0.8275254571541185
"XRP Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.336562,0.275,-282.470454,282.470454,0,-282.470454,-1
"Ethereum Up or Down - February 4, 3:45PM-4:00PM ET - Yes 🟢",0,0.270026,0.145,-2474.480966,2474.480967,0,-2474.480966,-0.9999999995958749
"Ethereum Up or Down - February 11, 5:45AM-6:00AM ET - Yes 🟢",0,0.527699,0.325,-735.515128,735.515129,0,-735.515128,-0.9999999986404088
"Solana Up or Down - February 4, 3PM ET - No 🔴",0,0.996825,0.9995,-973.194103,1985.101229,0,-973.194103,-0.490249106082237
"XRP Up or Down - February 4, 1PM ET - Yes 🟢",0,0.981385,0.9995,-339.905675,1208.379141,0,-339.905675,-0.28129058460799766
"Solana Up or Down - February 4, 1PM ET - Yes 🟢",0,0.713929,0.9995,-364.197279,1332.604683,0,-364.197279,-0.27329731288359876
"Ethereum Up or Down - February 4, 2:00PM-2:15PM ET - No 🔴",0,0.096975,0.145,751.388614,180.884636,0,751.388614,4.153965923341327
"Solana Up or Down - February 11, 4AM ET - No 🔴",0,0.653654,0.9995,421.572522,795.627973,0,421.572522,0.5298613627301412
"XRP Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.483229,0.195,-167.018439,167.018439,0,-167.018439,-1
"XRP Up or Down - February 8, 4:45AM-5:00AM ET - Yes 🟢",0,0.535384,0.805,225.427037,259.762963,0,225.427037,0.86781823858392
"Ethereum Up or Down - February 11, 5AM ET - No 🔴",0,0.648056,0.9995,839.103575,1545.092705,0,839.103575,0.5430765236834122
"Ethereum Up or Down - February 4, 2:30PM-2:45PM ET - No 🔴",0,0.519936,0.005,-12.285032,235.992533,0,-12.285032,-0.052056867409444686
"Solana Up or Down - February 4, 2:30PM-2:45PM ET - No 🔴",0,0.425083,0.005,6.676782,40.457317,0,6.676782,0.1650327430264345
